2009.000,1.000,2.000,32.000,24.500,12.000,22.000,17.000,10.000,88.000,68.500,54.000,30.070,29.885,29.770,10.000,10.000,9.000,20.000,11.000,28.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,1.000,200502.000
2009.000,1.000,3.000,33.000,23.500,12.000,21.000,12.000,-99.000,88.000,66.500,4.000,30.170,30.075,29.990,10.000,9.500,7.000,20.000,8.000,28.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,4.000,36.000,31.500,24.000,36.000,28.500,15.000,100.000,86.000,64.000,30.240,30.010,29.860,10.000,6.000,0.000,20.000,11.500,31.000,0.150,1.000,1.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,5.000,28.000,22.000,16.000,16.000,13.000,7.000,81.000,70.500,40.000,30.290,30.185,30.020,10.000,10.000,10.000,12.000,7.500,12.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,6.000,28.000,21.500,14.000,25.000,21.000,10.000,93.000,84.000,69.000,29.990,29.680,29.450,10.000,6.000,0.000,17.000,8.000,24.000,0.020,0.000,1.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,7.000,30.000,25.000,19.000,28.000,22.500,13.000,100.000,88.500,77.000,29.470,29.315,29.220,7.000,3.500,1.000,23.000,9.000,31.000,0.020,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,8.000,21.000,17.000,12.000,16.000,12.000,8.000,86.000,79.000,73.000,30.040,29.785,29.300,10.000,7.000,3.000,18.000,12.500,25.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,9.000,26.000,19.000,10.000,22.000,17.500,6.000,93.000,83.500,74.000,30.150,30.085,30.030,10.000,4.500,0.000,13.000,6.000,13.000,0.180,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,10.000,25.000,22.000,18.000,22.000,20.000,16.000,93.000,87.000,80.000,30.130,30.005,29.920,10.000,2.500,0.000,17.000,9.500,17.000,0.030,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,11.000,24.000,21.500,19.000,19.000,17.000,15.000,93.000,84.000,69.000,30.160,30.090,30.030,10.000,5.000,1.000,14.000,4.500,14.000,0.020,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,12.000,30.000,23.000,19.000,27.000,19.000,15.000,93.000,83.000,74.000,30.230,30.085,29.880,10.000,5.500,1.000,15.000,7.000,21.000,0.010,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,13.000,33.000,15.000,-2.000,31.000,14.000,-7.000,93.000,82.500,67.000,30.240,30.005,29.790,10.000,4.500,0.000,24.000,13.000,31.000,0.040,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,14.000,12.000,5.000,-4.000,5.000,1.500,-8.000,92.000,81.500,73.000,30.330,30.080,29.950,10.000,4.000,0.000,12.000,5.500,12.000,0.090,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,15.000,8.000,-2.000,-16.000,5.000,-4.000,-22.000,92.000,78.500,62.000,30.670,30.450,30.280,10.000,4.500,0.000,21.000,6.000,26.000,0.020,0.000,0.000,1.000,0.000,110.000,41.583,87.500,1494.000,200502.000
2009.000,1.000,16.000,1.000,-9.000,-20.000,-11.000,-17.500,-26.000,84.000,68.000,46.000,30.770,30.625,30.500,10.000,8.500,2.000,13.000,8.500,13.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,17.000,200502.000
2009.000,1.000,17.000,26.000,10.000,-15.000,21.000,8.000,-20.000,86.000,71.000,54.000,30.510,29.920,29.680,10.000,6.500,1.000,23.000,13.500,32.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,18.000,21.000,15.500,9.000,19.000,9.500,2.000,89.000,77.000,67.000,29.830,29.765,29.700,10.000,6.000,1.000,18.000,11.500,24.000,0.000,0.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,19.000,21.000,11.000,0.000,18.000,9.500,-3.000,100.000,85.500,58.000,29.900,29.795,29.730,10.000,3.500,0.000,9.000,2.000,9.000,0.000,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,20.000,17.000,7.500,-5.000,10.000,-0.500,-10.000,88.000,71.000,45.000,30.130,30.020,29.850,10.000,6.500,0.000,9.000,3.000,9.000,0.000,1.000,0.000,1.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,21.000,28.000,16.000,3.000,19.000,11.000,1.000,88.000,75.500,63.000,30.100,30.000,29.910,10.000,9.500,6.000,14.000,8.000,18.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,22.000,33.000,22.000,12.000,22.000,18.000,10.000,100.000,80.000,60.000,29.990,29.920,29.870,10.000,6.000,2.000,15.000,5.500,15.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
2009.000,1.000,23.000,33.000,29.000,24.000,28.000,23.500,15.000,93.000,77.500,64.000,30.210,29.910,29.710,10.000,6.000,2.000,23.000,12.000,37.000,0.000,0.000,0.000,0.000,0.000,110.000,41.583,87.500,0.000,200502.000
